FULLNAME;TICKER
MIRACUL.xlsx;mir_y.xlsx
MIRBUD.xlsx;mrb_y.xlsx
MITSA.xlsx;mit_y.xlsx
MLPGR.xlsx;mlg_y.xlsx
MMCONF.xlsx;mmc_y.xlsx
MNI.xlsx;mni_y.xlsx
MOBILE.xlsx;mbp_y.xlsx
MOBRUK.xlsx;mbr_y.xlsx
MODE.xlsx;moe_y.xlsx
MODEC.xlsx;mod_y.xlsx
MOJ.xlsx;moj_y.xlsx
MOL.xlsx;mol_y.xlsx
MOLMEDIC.xlsx;mld_y.xlsx
MOMO.xlsx;mom_y.xlsx
MONDEV.xlsx;mdv_y.xlsx
MONNARI.xlsx;mon_y.xlsx
MORIZ.xlsx;mzn_y.xlsx
MOST_EXP.xlsx;msx_y.xlsx
MOST_PK.xlsx;msp_y.xlsx
MOST_WWA.xlsx;msw_y.xlsx
MOST_ZAB.xlsx;msz_y.xlsx
MOTORICU.xlsx;mtr_y.xlsx
MPAY.xlsx;mpy_y.xlsx
MPLVER.xlsx;ver_y.xlsx
MRHAMBUR.xlsx;mrh_y.xlsx
MSONIC.xlsx;mga_y.xlsx
MUZA.xlsx;mza_y.xlsx
MWTRADE.xlsx;mwt_y.xlsx
NANOT.xlsx;nan_y.xlsx
NAVIMOR.xlsx;nin_y.xlsx
NEMEX.xlsx;nmx_y.xlsx
NEPTIS.xlsx;yan_y.xlsx
NETIA.xlsx;net_y.xlsx
NETMEDIA.xlsx;nem_y.xlsx
NETSHOPS.xlsx;mob_y.xlsx
NETWISE.xlsx;ntw_y.xlsx
NEUCA.xlsx;neu_y.xlsx
NEWAG.xlsx;nwg_y.xlsx
NFI_EMF.xlsx;emf_y.xlsx
NICOLAS.xlsx;ngs_y.xlsx
NORDEA.xlsx;nda_y.xlsx
NORTHC.xlsx;nct_y.xlsx
NOTORIA.xlsx;nts_y.xlsx
NOVAVIS.xlsx;nvv_y.xlsx
NOVINA.xlsx;nov_y.xlsx
NOVITA.xlsx;nvt_y.xlsx
NOWAGALA.xlsx;cng_y.xlsx
NOWOFIRM.xlsx;nfp_y.xlsx
NTT.xlsx;ntt_y.xlsx
NWAI.xlsx;nwa_y.xlsx
NWR_PLC.xlsx;nwr_y.xlsx
OCTAVA.xlsx;08n_y.xlsx
ODLEWNIE.xlsx;odl_y.xlsx
OLYMPIC.xlsx;oeg_y.xlsx
ONE2ONE.xlsx;o2o_y.xlsx
ONERAY.xlsx;ori_y.xlsx
ONICO.xlsx;onc_y.xlsx
OPENFIN.xlsx;opf_y.xlsx
OPENNET.xlsx;ope_y.xlsx
OPONEO.xlsx;opn_y.xlsx
OPTEAM.xlsx;opm_y.xlsx
OPTIZEN.xlsx;opt_y.xlsx
